in millions of dollars,2018,2017,2016,% (  % ) change2018 vs . 2017,% (  % ) change2017 vs . 2016
net interest revenue,$ 2254,$ 2000,$ 3045,13% ( 13 % ),( 34 ) % (  % )
non-interest revenue,-171 ( 171 ),1132,2188,nm,-48 ( 48 )
total revenues net of interest expense,$ 2083,$ 3132,$ 5233,( 33 ) % (  % ),( 40 ) % (  % )
total operating expenses,$ 2272,$ 3814,$ 5042,( 40 ) % (  % ),( 24 ) % (  % )
net credit losses,$ 21,$ 149,$ 435,( 86 ) % (  % ),( 66 ) % (  % )
credit reserve build ( release ),-218 ( 218 ),-317 ( 317 ),-456 ( 456 ),31,30
provision ( release ) for unfunded lending commitments,-3 ( 3 ),2014,-8 ( 8 ),2014,100
provision for benefits and claims,-2 ( 2 ),-7 ( 7 ),98,71,nm
provisions for credit losses and for benefits and claims,$ -202 ( 202 ),$ -175 ( 175 ),$ 69,-15 ( 15 ),nm
income ( loss ) from continuing operations before taxes,$ 13,$ -507 ( 507 ),$ 122,nm,nm
income taxes ( benefits ),-113 ( 113 ),19064,-455 ( 455 ),nm,nm
income ( loss ) from continuing operations,$ 126,$ -19571 ( 19571 ),$ 577,nm,nm
income ( loss ) from discontinued operations net of taxes,-8 ( 8 ),-111 ( 111 ),-58 ( 58 ),93,-91 ( 91 )
net income ( loss ) before attribution of noncontrolling interests,$ 118,$ -19682 ( 19682 ),$ 519,nm,nm
noncontrolling interests,11,-6 ( 6 ),-2 ( 2 ),nm,nm
net income ( loss ),$ 107,$ -19676 ( 19676 ),$ 521,nm,nm
