in millions,fiscal year 2018,fiscal year 2017,fiscal year 2016
net earnings including earnings attributable to redeemable and noncontrollinginterests,$ 2163.0,$ 1701.1,$ 1736.8
depreciation and amortization,618.8,603.6,608.1
after-taxearnings from joint ventures,-84.7 ( 84.7 ),-85.0 ( 85.0 ),-88.4 ( 88.4 )
distributions of earnings from joint ventures,113.2,75.6,75.1
stock-based compensation,77.0,95.7,89.8
deferred income taxes,-504.3 ( 504.3 ),183.9,120.6
pension and other postretirement benefit plan contributions,-31.8 ( 31.8 ),-45.4 ( 45.4 ),-47.8 ( 47.8 )
pension and other postretirement benefit plan costs,4.6,35.7,118.1
divestitures loss ( gain ),-,13.5,-148.2 ( 148.2 )
restructuring impairment and other exit costs,126.0,117.0,107.2
changes in current assets and liabilities excluding the effects of acquisitions anddivestitures,542.1,-194.2 ( 194.2 ),298.5
other net,-182.9 ( 182.9 ),-86.3 ( 86.3 ),-105.6 ( 105.6 )
net cash provided by operating activities,$ 2841.0,$ 2415.2,$ 2764.2
