( in millions ),dec 282013,dec 292012
2012 senior notes due 2017 at 1.35% ( 1.35 % ),$ 2997,$ 2997
2012 senior notes due 2022 at 2.70% ( 2.70 % ),1494,1494
2012 senior notes due 2032 at 4.00% ( 4.00 % ),744,743
2012 senior notes due 2042 at 4.25% ( 4.25 % ),924,924
2011 senior notes due 2016 at 1.95% ( 1.95 % ),1499,1498
2011 senior notes due 2021 at 3.30% ( 3.30 % ),1996,1996
2011 senior notes due 2041 at 4.80% ( 4.80 % ),1490,1489
2009 junior subordinated convertible debentures due 2039 at 3.25% ( 3.25 % ),1075,1063
2005 junior subordinated convertible debentures due 2035 at 2.95% ( 2.95 % ),946,932
total long-term debt,$ 13165,$ 13136
