location,size ( square feet ),principal usage
333 s . wabash avenuechicago illinois,763322,principal executive offices of cna
401 penn streetreading pennsylvania,190677,property and casualty insurance offices
2405 lucien waymaitland florida,116948,property and casualty insurance offices
40 wall streetnew york new york,114096,property and casualty insurance offices
1100 ward avenuehonolulu hawaii,104478,property and casualty insurance offices
101 s . phillips avenuesioux falls south dakota,83616,property and casualty insurance offices
600 n . pearl streetdallas texas,65752,property and casualty insurance offices
1249 s . river roadcranbury new jersey,50366,property and casualty insurance offices
4267 meridian parkwayaurora illinois,46903,data center
675 placentia avenuebrea california,46571,property and casualty insurance offices
