in millions,december 31 2017,december 31 2016
commitments to extend credit,,
total commercial lending,$ 112125,$ 108256
home equity lines of credit,17852,17438
credit card,24911,22095
other,4753,4192
total commitments to extend credit,159641,151981
net outstanding standby letters ofcredit ( a ),8651,8324
reinsurance agreements ( b ),1654,1835
standby bond purchase agreements ( c ),843,790
other commitments ( d ),1732,967
total commitments to extendcredit and other commitments,$ 172521,$ 163897
