property,partner,ownership interest,economic interest,square feet,acquired,acquisition price ( 1 )
1221 avenue of the americas ( 2 ),rgii,45.00% ( 45.00 % ),45.00% ( 45.00 % ),2550,12/03,$ 1000000
1515 broadway ( 3 ),sitq,55.00% ( 55.00 % ),68.45% ( 68.45 % ),1750,05/02,$ 483500
100 park avenue,prudential,49.90% ( 49.90 % ),49.90% ( 49.90 % ),834,02/00,$ 95800
379 west broadway,sutton,45.00% ( 45.00 % ),45.00% ( 45.00 % ),62,12/05,$ 19750
21 west 34thstreet ( 4 ),sutton,50.00% ( 50.00 % ),50.00% ( 50.00 % ),30,07/05,$ 22400
800 third avenue ( 5 ),private investors,42.95% ( 42.95 % ),42.95% ( 42.95 % ),526,12/06,$ 285000
521 fifth avenue,cif,50.10% ( 50.10 % ),50.10% ( 50.10 % ),460,12/06,$ 240000
one court square,jp morgan,30.00% ( 30.00 % ),30.00% ( 30.00 % ),1402,01/07,$ 533500
1604-1610 broadway ( 6 ),onyx/sutton,45.00% ( 45.00 % ),63.00% ( 63.00 % ),30,11/05,$ 4400
1745 broadway ( 7 ),witkoff/sitq/lehman bros .,32.26% ( 32.26 % ),32.26% ( 32.26 % ),674,04/07,$ 520000
1 and 2 jericho plaza,onyx/credit suisse,20.26% ( 20.26 % ),20.26% ( 20.26 % ),640,04/07,$ 210000
2 herald square ( 8 ),gramercy,55.00% ( 55.00 % ),55.00% ( 55.00 % ),354,04/07,$ 225000
885 third avenue ( 9 ),gramercy,55.00% ( 55.00 % ),55.00% ( 55.00 % ),607,07/07,$ 317000
16 court street,cif,35.00% ( 35.00 % ),35.00% ( 35.00 % ),318,07/07,$ 107500
the meadows ( 10 ),onyx,50.00% ( 50.00 % ),50.00% ( 50.00 % ),582,09/07,$ 111500
388 and 390 greenwich street ( 11 ),sitq,50.60% ( 50.60 % ),50.60% ( 50.60 % ),2600,12/07,$ 1575000
27-29 west 34thstreet ( 12 ),sutton,50.00% ( 50.00 % ),50.00% ( 50.00 % ),41,01/06,$ 30000
1551-1555 broadway ( 13 ),sutton,10.00% ( 10.00 % ),10.00% ( 10.00 % ),26,07/05,$ 80100
717 fifth avenue ( 14 ),sutton/nakash,32.75% ( 32.75 % ),32.75% ( 32.75 % ),120,09/06,$ 251900
