"for the years ended december 31,",2013,2012,2011
impairment/loss on disposal of assets,$ 10.9,$ 14.6,$ 8.4
consulting and professional fees,99.1,90.1,26.0
employee severance and retention including share-based compensation acceleration,14.2,8.2,23.1
dedicated project personnel,34.0,15.1,3.2
certain r&d agreements,0.8,2013,2013
relocated facilities,3.6,1.8,2013
distributor acquisitions,0.4,0.8,2.0
certain litigation matters,26.9,13.7,0.1
contract terminations,3.9,6.6,6.3
contingent consideration adjustments,9.0,-2.8 ( 2.8 ),2013
accelerated software amortization,6.0,4.5,2013
other,7.9,2.8,6.1
special items,$ 216.7,$ 155.4,$ 75.2
